
initial DF                   : 102 : 100.0%

DF used for regs of interest :   0 :   0.0%
DF used for censoring        :   0 :   0.0%
DF used for polort           :   3 :   2.9%
DF used for motion           :   6 :   5.9%
total DF used                :   9 :   8.8%

final DF                     :  93 :  91.2%

